GenBankID,UniProtID,pIspG,length,aa_A,aa_C,aa_D,aa_E,aa_F,aa_G,aa_H,aa_I,aa_K,aa_L,aa_M,aa_N,aa_P,aa_Q,aa_R,aa_S,aa_T,aa_V,aa_W,aa_Y,neg_charged_aa,pos_charged_aa,hydrophobic_aa,molecular_weight,isoelectric_point,aromaticity,instability_index,organism,GO:0005506,GO:0005829,GO:0009055,GO:0016114,GO:0019288,GO:0046429,GO:0046872,GO:0051539,GO:0141197,RMSE,binding_site_opening,CL_FLDA_A,CL_FLDA_B,Sphere10_length,Sphere10_aa_A,Sphere10_aa_C,Sphere10_aa_D,Sphere10_aa_E,Sphere10_aa_F,Sphere10_aa_G,Sphere10_aa_H,Sphere10_aa_I,Sphere10_aa_K,Sphere10_aa_L,Sphere10_aa_M,Sphere10_aa_N,Sphere10_aa_P,Sphere10_aa_Q,Sphere10_aa_R,Sphere10_aa_S,Sphere10_aa_T,Sphere10_aa_V,Sphere10_aa_W,Sphere10_aa_Y,Sphere10_neg_charged_aa,Sphere10_pos_charged_aa,Sphere10_hydrophobic_aa,Sphere10_molecular_weight
ACU05649.1,C6XST6,-,644,7.763975155279502,1.2422360248447204,6.6770186335403725,6.055900621118012,2.484472049689441,7.453416149068323,1.8633540372670807,6.211180124223603,5.590062111801243,10.093167701863354,3.7267080745341614,4.658385093167702,3.7267080745341614,3.260869565217391,4.813664596273292,4.968944099378882,6.6770186335403725,7.298136645962733,0.4658385093167702,4.968944099378882,12.732919254658384,12.267080745341614,31.366459627329192,71624.21040000036,5.4155282974243155,0.07919254658385093,24.660714285714263,Pedobacter heparinus DSM 2366,1,0,0,1,1,1,0,1,1,12.317587852478027,9.42462014245407,17.45113414679823,17.447603813415423,80.0,7.5,3.75,5.0,5.0,1.25,11.25,0.0,10.0,6.25,8.75,2.5,3.75,3.75,2.5,5.0,3.75,8.75,6.25,0.0,5.0,10.0,11.25,32.5,8623.931599999998
ALO15331.1,A0A0S2HZ10,-,638,8.307210031347962,0.9404388714733543,5.6426332288401255,6.896551724137931,3.2915360501567394,6.739811912225706,2.3510971786833856,6.739811912225706,6.112852664576803,8.150470219435736,2.8213166144200628,5.015673981191222,3.605015673981191,3.2915360501567394,5.6426332288401255,5.329153605015674,6.583072100313479,9.090909090909092,0.7836990595611284,2.664576802507837,12.539184952978054,14.106583072100312,32.288401253918494,70799.24380000035,6.350472831726075,0.06739811912225704,33.007523510971815,Salinivirga cyanobacteriivorans,1,0,0,1,1,1,0,1,1,10.818547248840332,8.975313001048,20.434636687054798,20.627601653807762,212.5,9.882407653467977,1.882363362565329,4.23531756577199,4.23531756577199,2.823545043847994,9.175967756222871,1.882363362565329,7.058862609619984,6.588271768978652,6.11768092833732,2.823545043847994,5.176499247054656,2.823545043847994,2.3529542032066613,5.647090087695988,6.588271768978652,7.058862609619984,11.294180175391975,0.0,2.3529542032066613,8.47063513154398,14.117725219239968,34.35313136681725,22698.481650000005
KZD16972.1,A0A1V6K6T3,-,360,13.055555555555557,1.3888888888888888,3.888888888888889,6.666666666666667,1.9444444444444444,10.833333333333334,2.2222222222222223,8.055555555555555,1.3888888888888888,8.333333333333332,1.3888888888888888,1.6666666666666667,5.833333333333333,1.6666666666666667,10.833333333333334,6.944444444444445,4.722222222222222,8.61111111111111,0.5555555555555556,0.0,10.555555555555555,14.444444444444443,38.05555555555556,37835.05420000004,9.473903083801272,0.025,38.57749999999999,Candidatus Fermentibacter danicus,1,0,0,1,1,1,0,1,1,1.8101950883865356,11.292474035628253,35.09967483440213,35.49672065580651,86.0,9.30232558139535,3.488372093023256,2.3255813953488373,9.30232558139535,5.813953488372093,13.953488372093023,0.0,6.976744186046512,0.0,9.30232558139535,2.3255813953488373,1.1627906976744187,5.813953488372093,1.1627906976744187,10.465116279069768,5.813953488372093,4.651162790697675,8.13953488372093,0.0,0.0,11.627906976744185,10.465116279069768,33.72093023255814,9093.435199999996
DAA93923.1,A0A292RBG3,-,351,6.837606837606838,1.7094017094017095,5.698005698005698,7.122507122507122,1.9943019943019942,7.977207977207977,1.4245014245014245,10.256410256410255,8.547008547008547,10.256410256410255,1.7094017094017095,6.837606837606838,3.133903133903134,2.564102564102564,5.698005698005698,5.128205128205128,3.9886039886039883,7.4074074074074066,0.0,1.7094017094017095,12.82051282051282,15.669515669515668,34.75783475783476,38588.27960000001,8.741929054260254,0.037037037037037035,29.78034188034188,Candidatus Gastranaerophilales bacterium HUM_7,1,0,0,1,1,1,0,1,1,1.773446798324585,8.547391276991114,16.645327720814546,15.917198718151669,79.0,8.860759493670885,3.79746835443038,3.79746835443038,7.59493670886076,5.063291139240507,12.658227848101266,1.2658227848101267,10.126582278481013,6.329113924050633,6.329113924050633,1.2658227848101267,5.063291139240507,3.79746835443038,2.5316455696202533,3.79746835443038,1.2658227848101267,5.063291139240507,10.126582278481013,0.0,1.2658227848101267,11.39240506329114,11.39240506329114,35.44303797468354,8404.6749
AXA34785.1,A0A2Z4Y2M4,-,384,10.9375,1.8229166666666667,3.6458333333333335,8.854166666666668,1.8229166666666667,7.8125,1.3020833333333335,7.8125,3.125,7.8125,1.5625,3.90625,4.427083333333334,3.3854166666666665,9.114583333333332,5.46875,5.46875,8.854166666666668,0.26041666666666663,2.604166666666667,12.5,13.541666666666666,35.41666666666667,41903.416300000055,6.5753278732299805,0.046875,43.41354166666665,Candidatus Sumerlaea chitinivorans,1,0,0,1,1,1,0,1,1,1.23964262008667,9.392527275685257,17.855371739617574,17.70255201650049,83.0,10.843373493975903,3.614457831325301,4.819277108433735,10.843373493975903,2.4096385542168677,9.63855421686747,0.0,6.024096385542169,1.2048192771084338,3.614457831325301,2.4096385542168677,1.2048192771084338,3.614457831325301,3.614457831325301,8.433734939759036,4.819277108433735,6.024096385542169,14.457831325301203,0.0,2.4096385542168677,15.66265060240964,9.63855421686747,34.93975903614458,8888.9866
AAP05169.1,Q823I7,-,606,6.6006600660066,2.31023102310231,4.455445544554455,8.085808580858085,3.9603960396039604,6.9306930693069315,3.7953795379537953,6.270627062706271,7.590759075907591,9.405940594059405,2.6402640264026402,3.3003300330033,4.62046204620462,2.31023102310231,3.6303630363036308,5.6105610561056105,6.9306930693069315,8.745874587458747,0.6600660066006601,2.145214521452145,12.541254125412541,15.016501650165019,31.02310231023102,67124.83920000016,6.307161521911622,0.06765676567656766,29.639438943894373,Chlamydia caviae GPIC,1,0,0,1,1,1,0,1,1,20.796083450317383,9.740292821613092,45.72397961273816,46.17247764958104,213.0,7.042253521126761,4.225352112676056,4.694835680751173,4.694835680751173,3.755868544600939,8.92018779342723,2.3474178403755865,8.92018779342723,4.694835680751173,6.572769953051644,5.633802816901409,2.8169014084507045,4.225352112676056,1.8779342723004695,3.755868544600939,6.103286384976526,8.92018779342723,8.92018779342723,0.0,1.8779342723004695,9.389671361502346,10.7981220657277,31.455399061032864,22901.636900000012
ACZ37901.1,D1C7R8,-,368,11.41304347826087,1.0869565217391304,5.706521739130435,8.152173913043478,2.1739130434782608,8.695652173913043,2.717391304347826,8.423913043478262,5.163043478260869,7.880434782608696,2.1739130434782608,2.1739130434782608,5.978260869565218,1.9021739130434785,7.065217391304348,2.717391304347826,4.3478260869565215,11.141304347826086,0.0,1.0869565217391304,13.858695652173914,14.945652173913043,38.858695652173914,39567.423800000004,5.981701469421386,0.03260869565217391,32.73532608695651,Sphaerobacter thermophilus DSM 20745,1,0,0,1,1,1,0,1,1,1.5328519344329834,8.464898170231873,17.522929360572043,17.572720311108757,83.0,9.63855421686747,3.614457831325301,6.024096385542169,10.843373493975903,2.4096385542168677,10.843373493975903,0.0,8.433734939759036,6.024096385542169,4.819277108433735,1.2048192771084338,2.4096385542168677,3.614457831325301,1.2048192771084338,7.228915662650602,2.4096385542168677,2.4096385542168677,16.867469879518072,0.0,0.0,16.867469879518072,13.253012048192772,39.75903614457831,8807.121200000001
BAC91563.1,Q7NFA4,-,396,9.595959595959595,1.5151515151515151,5.555555555555555,6.565656565656567,1.2626262626262625,9.090909090909092,3.0303030303030303,5.808080808080808,3.2828282828282833,10.606060606060606,2.525252525252525,2.0202020202020203,5.555555555555555,2.0202020202020203,8.585858585858585,3.0303030303030303,5.808080808080808,10.85858585858586,0.25252525252525254,3.0303030303030303,12.121212121212121,14.898989898989898,36.868686868686865,43157.492199999986,6.873448371887207,0.045454545454545456,31.689393939393923,Gloeobacter violaceus PCC 7421,1,0,0,1,1,1,0,1,0,2.429487943649292,9.483498476967448,18.774634887331157,19.022495728799196,80.0,8.75,3.75,2.5,8.75,1.25,11.25,1.25,6.25,3.75,8.75,2.5,3.75,5.0,0.0,7.5,2.5,6.25,11.25,0.0,5.0,11.25,12.5,35.0,8653.965699999999
BAA17717.1,P73672,-,403,7.94044665012407,1.488833746898263,5.955334987593052,7.6923076923076925,1.7369727047146404,8.933002481389577,2.729528535980149,6.451612903225806,4.962779156327544,8.6848635235732,3.722084367245657,1.9851116625310175,4.962779156327544,2.977667493796526,6.20347394540943,4.218362282878412,5.459057071960298,10.421836228287841,0.24813895781637718,3.225806451612903,13.647642679900745,13.895781637717123,33.49875930521092,44175.473499999986,5.639360237121582,0.05210918114143921,30.60744416873448,Synechocystis sp. PCC 6803,1,0,0,1,1,1,0,1,0,2.535801649093628,9.449187669730085,40.446930483659166,41.0865869552526,80.5,8.695987654320987,3.7268518518518516,6.211419753086419,10.555555555555555,1.242283950617284,11.180555555555555,1.242283950617284,6.211419753086419,2.484567901234568,8.695987654320987,2.484567901234568,2.484567901234568,3.7268518518518516,2.484567901234568,6.211419753086419,1.242283950617284,3.7268518518518516,11.180555555555555,0.0,6.211419753086419,16.766975308641975,9.938271604938272,34.78395061728395,8827.4696
AAS82019.1,Q72H18,-,406,11.330049261083744,0.7389162561576355,3.201970443349754,10.344827586206897,2.2167487684729066,8.620689655172415,2.4630541871921183,3.9408866995073892,5.41871921182266,11.083743842364532,2.4630541871921183,1.7241379310344827,6.65024630541872,1.477832512315271,7.8817733990147785,3.9408866995073892,5.172413793103448,8.866995073891626,0.7389162561576355,1.7241379310344827,13.546798029556651,15.763546798029557,35.221674876847295,44216.591500000024,6.827465629577637,0.046798029556650245,35.67339901477831,Thermus thermophilus HB27,1,0,0,1,1,1,0,1,1,1.332635521888733,11.08851286789649,18.452656584840025,18.58474255587206,90.0,8.88888888888889,3.3333333333333335,1.1111111111111112,12.222222222222221,3.3333333333333335,12.222222222222221,2.2222222222222223,4.444444444444445,5.555555555555555,10.0,1.1111111111111112,1.1111111111111112,6.666666666666667,2.2222222222222223,3.3333333333333335,5.555555555555555,5.555555555555555,8.88888888888889,0.0,2.2222222222222223,13.333333333333334,11.11111111111111,32.22222222222222,9499.788899999996
ACX75977.1,C9RL29,-,579,11.398963730569948,1.5544041450777202,6.0449050086355784,7.081174438687392,3.7996545768566494,8.635578583765112,1.2089810017271159,5.699481865284974,6.390328151986183,8.117443868739207,2.072538860103627,2.4179620034542317,5.008635578583765,2.4179620034542317,5.699481865284974,4.66321243523316,5.354058721934369,9.499136442141623,0.3454231433506045,2.5906735751295336,13.126079447322972,13.298791018998275,34.715025906735754,62498.119500000175,5.857337760925293,0.06735751295336788,32.74386873920551,Fibrobacter succinogenes subsp. succinogenes S85,1,0,0,1,1,1,0,1,1,25.076990127563477,7.41203713159363,19.61791956348436,19.842350095531437,172.0,8.427991886409735,1.7444219066937119,5.233265720081135,4.651791751183232,4.070317782285327,11.048005409060178,1.7444219066937119,9.590939824205545,5.8147396889790395,4.939148073022313,2.9073698444895197,4.070317782285327,5.233265720081135,2.9073698444895197,4.651791751183232,6.9776876267748476,6.9776876267748476,6.683569979716024,0.0,2.325895875591616,9.885057471264368,12.210953346855984,29.641649763353616,18332.784649999987
CAB14437.1,P54482,-,377,12.20159151193634,1.3262599469496021,4.509283819628647,9.814323607427056,1.5915119363395225,7.957559681697612,2.122015915119363,10.610079575596817,9.283819628647215,7.6923076923076925,1.5915119363395225,3.183023872679045,3.4482758620689653,1.0610079575596816,4.774535809018567,4.509283819628647,4.774535809018567,7.6923076923076925,0.0,1.8567639257294428,14.323607427055704,16.180371352785148,38.196286472148536,40582.57799999999,6.740956687927247,0.034482758620689655,26.828647214854108,Bacillus subtilis subsp. subtilis str. 168,1,0,0,1,1,1,0,1,1,2.057913303375244,9.283286516284504,22.924016505147573,23.629334215558846,86.5,9.248863940122963,3.4683239775461105,2.3122159850307407,13.873295910184442,2.3122159850307407,11.561079925153702,0.0,12.717187917669074,6.936647955092221,9.248863940122963,1.1561079925153703,2.3122159850307407,3.4683239775461105,0.0,5.780539962576851,3.4683239775461105,3.4683239775461105,8.092755947607593,0.0,0.5747126436781609,16.185511895215186,12.717187917669074,39.30767174552258,9231.2213
ACL21716.1,B8FR29,-,364,9.340659340659341,1.6483516483516485,3.571428571428571,9.340659340659341,0.8241758241758242,10.43956043956044,2.197802197802198,7.142857142857142,5.4945054945054945,12.087912087912088,1.9230769230769231,2.197802197802198,4.395604395604396,3.021978021978022,6.043956043956044,4.395604395604396,3.571428571428571,9.89010989010989,0.27472527472527475,2.197802197802198,12.912087912087914,13.736263736263737,38.46153846153847,39129.038300000015,5.984600257873535,0.03296703296703297,37.720879120879104,Desulfitobacterium hafniense DCB-2,1,0,0,1,1,1,0,1,1,2.6022262573242188,8.539807802292849,16.546209476993162,16.876862287611882,83.0,10.843373493975903,3.614457831325301,2.4096385542168677,14.457831325301203,2.4096385542168677,12.048192771084338,0.0,4.819277108433735,7.228915662650602,14.457831325301203,2.4096385542168677,2.4096385542168677,3.614457831325301,1.2048192771084338,3.614457831325301,2.4096385542168677,2.4096385542168677,9.63855421686747,0.0,0.0,16.867469879518072,10.843373493975903,39.75903614457831,8739.143399999997
BAD40486.1,Q67PA7,-,370,8.91891891891892,2.4324324324324325,4.594594594594595,10.27027027027027,1.6216216216216217,10.0,1.6216216216216217,8.108108108108109,5.675675675675676,6.756756756756757,2.1621621621621623,2.1621621621621623,3.5135135135135136,1.891891891891892,7.837837837837839,3.5135135135135136,4.324324324324325,12.162162162162163,0.2702702702702703,2.1621621621621623,14.864864864864865,15.135135135135137,35.945945945945944,40240.08680000002,5.863135337829589,0.04054054054054054,37.54648648648647,Symbiobacterium thermophilum IAM 14863,1,0,0,1,1,1,0,1,1,1.8526824712753296,10.515416985993895,16.663541014323737,17.139259651195935,83.0,9.63855421686747,3.614457831325301,2.4096385542168677,12.048192771084338,1.2048192771084338,12.048192771084338,0.0,4.819277108433735,4.819277108433735,8.433734939759036,3.614457831325301,4.819277108433735,2.4096385542168677,1.2048192771084338,4.819277108433735,2.4096385542168677,2.4096385542168677,18.072289156626507,0.0,1.2048192771084338,14.457831325301203,9.63855421686747,40.963855421686745,8716.093
ACL74833.1,B8I6E1,-,353,7.64872521246459,2.26628895184136,5.382436260623229,7.932011331444759,1.13314447592068,9.631728045325778,1.41643059490085,12.181303116147308,8.498583569405099,7.64872521246459,2.5495750708215295,4.815864022662889,3.1161473087818696,1.69971671388102,4.2492917847025495,4.815864022662889,4.53257790368272,9.06515580736544,0.0,1.41643059490085,13.314447592067987,14.164305949008499,36.54390934844193,37930.82189999997,6.282095527648925,0.025495750708215296,26.09801699716713,Ruminiclostridium cellulolyticum H10,1,0,0,1,1,1,0,1,1,2.2366905212402344,11.216936991525845,17.60702607139199,17.835056642137218,86.0,6.976744186046512,3.488372093023256,4.651162790697675,10.465116279069768,1.1627906976744187,9.30232558139535,0.0,16.27906976744186,6.976744186046512,5.813953488372093,2.3255813953488373,5.813953488372093,4.651162790697675,3.488372093023256,3.488372093023256,3.488372093023256,2.3255813953488373,9.30232558139535,0.0,0.0,15.11627906976744,10.465116279069768,38.372093023255815,9229.697600000001
AVM43904.1,A0A2S0KSC1,-,398,13.316582914572864,1.507537688442211,5.527638190954774,6.030150753768844,2.0100502512562812,9.296482412060302,1.0050251256281406,7.2864321608040195,3.7688442211055273,7.788944723618091,2.0100502512562812,3.015075376884422,4.773869346733668,2.512562814070352,10.552763819095476,5.527638190954774,4.271356783919598,8.542713567839195,0.0,1.256281407035176,11.557788944723619,15.326633165829145,36.93467336683417,42509.41270000001,9.544560432434082,0.03266331658291457,40.82587939698492,Victivallales bacterium CCUG 44730,1,0,0,1,1,1,0,1,1,2.453399419784546,8.091517228898166,46.708721595284906,46.913362280053676,78.0,8.974358974358974,3.8461538461538463,5.128205128205128,7.6923076923076925,6.41025641025641,14.102564102564102,0.0,7.6923076923076925,6.41025641025641,7.6923076923076925,1.282051282051282,2.564102564102564,5.128205128205128,0.0,5.128205128205128,2.564102564102564,2.564102564102564,11.538461538461538,0.0,1.282051282051282,12.82051282051282,11.538461538461538,35.8974358974359,8226.528299999998
