Unnamed: 0,GenBankID,UniProtID,pIspG,length,aa_A,aa_C,aa_D,aa_E,aa_F,aa_G,aa_H,aa_I,aa_K,aa_L,aa_M,aa_N,aa_P,aa_Q,aa_R,aa_S,aa_T,aa_V,aa_W,aa_Y,charged_aa,hydrophobic_aa,cysteine_content,histidine_content,molecular_weight,isoelectric_point,aromaticity,instability_index,organism,index,GO:0005506,GO:0005829,GO:0009055,GO:0016114,GO:0016491,GO:0019288,GO:0046429,GO:0046872,GO:0051539,GO:0141197,RMSE
57,WP_011281768.1,Q4FNA0,-,366,6.284153005464481,1.912568306010929,6.830601092896176,6.284153005464481,2.185792349726776,7.650273224043716,2.185792349726776,12.021857923497269,9.01639344262295,8.743169398907105,1.366120218579235,4.918032786885246,3.278688524590164,2.459016393442623,3.825136612021858,8.743169398907105,4.098360655737705,6.830601092896176,0.0,1.366120218579235,25.956284153005463,33.87978142076503,1.912568306010929,2.185792349726776,39735.3639,6.722256660461426,0.0355191256830601,33.309562841530045,Candidatus Pelagibacter ubique,57,1,0,0,1,0,1,1,0,1,1,0.674104630947113
59,BAD40486.1,Q67PA7,-,370,8.91891891891892,2.4324324324324325,4.594594594594595,10.27027027027027,1.6216216216216215,10.0,1.6216216216216215,8.108108108108109,5.675675675675676,6.756756756756757,2.1621621621621623,2.1621621621621623,3.5135135135135136,1.891891891891892,7.837837837837839,3.5135135135135136,4.324324324324325,12.162162162162163,0.2702702702702703,2.1621621621621623,28.37837837837838,35.945945945945944,2.4324324324324325,1.6216216216216215,40240.08680000002,5.863135337829589,0.0405405405405405,37.54648648648647,Symbiobacterium thermophilum IAM 14863,59,1,0,0,1,0,1,1,0,1,1,0.6667302846908569
62,WP_002678768.1,Q73N90,-,387,7.493540051679587,1.8087855297157625,6.2015503875969,8.010335917312661,3.10077519379845,8.010335917312661,1.2919896640826871,8.785529715762273,10.07751937984496,10.594315245478036,2.0671834625323,3.359173126614987,2.5839793281653747,2.5839793281653747,5.167958656330749,6.459948320413436,5.426356589147287,5.943152454780361,0.516795865633075,0.516795865633075,29.457364341085277,32.81653746770026,1.8087855297157625,1.2919896640826871,42459.77180000002,8.517514610290526,0.041343669250646,37.88116279069765,Treponema,62,1,0,0,1,0,1,1,0,1,1,2.314314842224121
63,BAC91563.1,Q7NFA4,-,396,9.595959595959595,1.5151515151515151,5.555555555555555,6.565656565656567,1.2626262626262623,9.090909090909092,3.0303030303030303,5.808080808080808,3.2828282828282838,10.606060606060606,2.525252525252525,2.0202020202020203,5.555555555555555,2.0202020202020203,8.585858585858585,3.0303030303030303,5.808080808080808,10.85858585858586,0.2525252525252525,3.0303030303030303,23.98989898989899,36.86868686868687,1.5151515151515151,3.0303030303030303,43157.49219999999,6.873448371887207,0.0454545454545454,31.689393939393923,Gloeobacter violaceus PCC 7421,63,1,0,0,1,0,1,1,0,1,0,2.158811569213867
65,AAP05169.1,Q823I7,-,606,6.6006600660066,2.31023102310231,4.455445544554455,8.085808580858085,3.96039603960396,6.930693069306932,3.7953795379537953,6.270627062706271,7.590759075907591,9.405940594059404,2.64026402640264,3.3003300330033,4.62046204620462,2.31023102310231,3.630363036303631,5.6105610561056105,6.930693069306932,8.745874587458747,0.6600660066006601,2.145214521452145,23.76237623762376,31.02310231023102,2.31023102310231,3.7953795379537953,67124.83920000016,6.307161521911622,0.0676567656765676,29.639438943894373,Chlamydia caviae GPIC,65,1,0,0,1,0,1,1,0,1,1,0.9996504187583924
67,CAB91132.1,Q9KYR9,-,385,11.688311688311687,1.818181818181818,5.194805194805195,7.272727272727272,2.0779220779220777,8.831168831168831,1.2987012987012987,7.272727272727272,5.194805194805195,6.753246753246753,2.0779220779220777,1.818181818181818,5.454545454545454,5.194805194805195,5.194805194805195,5.974025974025974,4.675324675324675,10.649350649350648,0.2597402597402597,1.2987012987012987,22.857142857142858,36.36363636363637,1.818181818181818,1.2987012987012987,40795.34700000001,5.362383842468262,0.0363636363636363,34.46285714285713,Streptomyces coelicolor A3(2),67,1,0,0,1,0,1,1,0,1,1,1.564038872718811
69,WP_010883016.1,Q9Z8H0,-,613,7.177814029363784,1.957585644371941,5.5464926590538335,7.3409461663947795,4.078303425774878,6.688417618270799,4.078303425774878,6.851549755301795,6.688417618270799,10.114192495921696,2.446982055464926,2.936378466557912,5.057096247960848,2.7732463295269167,4.078303425774878,4.404567699836868,7.177814029363784,7.3409461663947795,0.6525285481239804,2.6101141924959217,23.65415986949429,31.484502446982056,1.957585644371941,4.078303425774878,68308.00620000024,6.039734077453613,0.0734094616639478,32.6247960848287,Chlamydia pneumoniae,69,1,0,0,1,0,1,1,0,1,1,0.999504566192627
70,WP_000892444.1,Q9ZLL0,-,359,9.47075208913649,1.1142061281337048,5.571030640668524,6.963788300835655,3.62116991643454,7.242339832869081,1.9498607242339836,9.47075208913649,9.749303621169917,9.47075208913649,2.785515320334262,4.178272980501393,3.064066852367688,1.6713091922005572,4.456824512534819,6.685236768802229,3.899721448467967,6.963788300835655,0.2785515320334262,1.392757660167131,26.740947075208915,35.37604456824512,1.1142061281337048,1.9498607242339836,39259.322400000005,8.933335685729983,0.0529247910863509,28.125905292479107,Helicobacter pylori,70,1,0,0,1,0,1,1,0,1,1,1.2724167108535769
71,EOA62006.1,S6G5D3,-,400,8.25,2.0,5.25,6.0,2.25,10.25,1.7500000000000002,6.0,7.000000000000001,8.75,3.0,4.25,3.0,2.5,4.5,7.249999999999999,3.5000000000000004,11.75,0.5,2.25,22.75,34.75,2.0,1.7500000000000002,42806.01110000002,7.563246345520021,0.05,28.390750000000004,Anaplasma phagocytophilum str. CRT38,71,1,0,0,1,0,1,1,0,1,0,1.7906582355499268
73,EWC76322.1,W7JBQ5,-,823,3.0376670716889427,1.701093560145808,5.103280680437424,7.897934386391252,4.0097205346294045,5.224787363304982,1.8226002430133657,9.842041312272174,11.421628189550423,9.720534629404618,2.3086269744835968,10.814094775212636,2.0656136087484813,2.0656136087484813,3.6452004860267313,4.738760631834751,4.25273390036452,5.710814094775213,0.3645200486026731,4.25273390036452,28.068043742405838,28.311057108140947,1.701093560145808,1.8226002430133657,95124.72590000049,8.911158561706543,0.0862697448359659,42.80442284325649,Plasmodium falciparum UGT5.1,73,1,0,0,1,0,1,1,0,1,0,0.8851813077926636
